series,delta,memory_timescale,m0,rmse_normalized_prey,rmse_normalized_predator,rmse_normalized_total,validation_rmse_normalized_prey,validation_rmse_normalized_predator,validation_rmse_normalized_total,profile_rss,profile_likelihood_ratio,inside_confidence_interval,confidence_level,likelihood_ratio_threshold,optimization_status,r,K,a,theta,e,mu,phi
windermere_south_pike_perch,0.01,100.0,6.9,0.05691642470362993,0.18765137192710987,0.13865878404769474,2.065762458460736,0.3270846218084508,1.478911573524482,0.6921453021690689,0.06221764873274731,True,0.95,3.841458820694124,usable_limit,0.4765073834189294,19305.558886021852,0.17983032128939866,0.013817901100548894,0.014995161655138143,0.13027558797073774,0.0011021487395678074
windermere_south_pike_perch,0.01539926526059492,64.93816315762113,6.9,0.05689693937250201,0.18763650260360315,0.13864472369922728,2.0999484337689234,0.3194759773125648,1.5019734226291044,0.6920049387468628,0.054916297958279056,True,0.95,3.841458820694124,usable_limit,0.4759111793064625,19682.619534891255,0.18149416494429518,0.014088385338276076,0.01468916693357064,0.12702930706964982,0.0011579136329268275
windermere_south_pike_perch,0.023713737056616554,42.169650342858226,6.9,0.05697161610415269,0.18761461738402507,0.13864524820143148,2.103813225364278,0.3352388093726545,1.5063889183287364,0.6920101745581154,0.05518867822824779,True,0.95,3.841458820694124,usable_limit,0.4944489406822797,19440.14133683607,0.18249834624060107,0.013391964781183083,0.014753789767103983,0.13310217647284167,0.0013420374507793894
windermere_south_pike_perch,0.03651741272548377,27.384196342643612,6.9,0.05704652536781049,0.1875285991671127,0.1386024558983712,2.1221914790523004,0.3278996978027465,1.518422682519812,0.6915830681181576,0.03296273515102062,True,0.95,3.841458820694124,usable_limit,0.5015864706555951,19314.34134299143,0.18676716658633472,0.013705797795694658,0.014403632368321768,0.1309479094827587,0.0015942963674734027
windermere_south_pike_perch,0.05623413251903491,17.78279410038923,6.9,0.05706659273372605,0.18753209422252712,0.13860895059433165,2.1369104772098555,0.3452783484703696,1.5306213649253169,0.6916478826550274,0.03633646435758281,True,0.95,3.841458820694124,success,0.5076599652996766,19444.40636626727,0.1835308725304815,0.013119719793875988,0.014898347804310604,0.13732533947212053,0.0018437059494056413
windermere_south_pike_perch,0.08659643233600653,11.547819846894583,6.9,0.0573278120052545,0.18745497623988608,0.13861068888510378,2.1074052363520983,0.3415400528900857,1.5096036628751943,0.691665230635309,0.03723940857776191,True,0.95,3.841458820694124,success,0.5091820096621631,19255.364749364155,0.17879640944824085,0.012718091384194075,0.01450373741148589,0.13324634513556355,0.002363390466675339
windermere_south_pike_perch,0.1333521432163324,7.498942093324558,6.9,0.05711137595402327,0.1874150705327206,0.1385390160318501,2.166073207160102,0.34143349920662025,1.5505563474374813,0.6909501226706358,0.0,True,0.95,3.841458820694124,usable_limit,0.5013481085487048,18665.728030111914,0.17257708545859074,0.01247657177356416,0.014409606747485228,0.12917027691355343,0.002875934545800885
windermere_south_pike_perch,0.2053525026457146,4.869675251658631,6.9,0.056818651230727955,0.18754632155716727,0.138567640265149,2.104404230078882,0.3386064604616294,1.5071780748538386,0.6912356734314627,0.014874740523326078,True,0.95,3.841458820694124,usable_limit,0.46937119883650674,18655.030379651504,0.15850406358583982,0.012187645476061312,0.01492646892660812,0.12455004694953828,0.0033214778080823274
windermere_south_pike_perch,0.31622776601683794,3.162277660168379,6.9,0.05704955610603839,0.18762585559051065,0.13866887455007193,1.9230127015860474,0.32269234781486583,1.3787871847749997,0.6922460436834091,0.06745705525390623,True,0.95,3.841458820694124,usable_limit,0.4207293255866578,18439.6421646915,0.14308648740571261,0.012429414288032698,0.015901072349335642,0.1181801387927319,0.0037818741090501935
windermere_south_pike_perch,0.4869675251658631,2.0535250264571463,6.9,0.05671783134041667,0.1878386960070362,0.13874488839157947,2.0370322562796157,0.3212117453439239,1.45819707146711,0.6930051859725064,0.10691433860914178,True,0.95,3.841458820694124,success,0.4104860341600964,18481.611105273765,0.14196882315035209,0.012460159384565564,0.015562557357450605,0.11382627691220427,0.003540427819886353
windermere_south_pike_perch,0.7498942093324559,1.333521432163324,6.9,0.056850001000586396,0.18782467602988445,0.1387624436573126,1.9504060745884493,0.30994726964666364,1.3964510671256878,0.6931805677109588,0.11602385744700087,True,0.95,3.841458820694124,success,0.3867312131701663,18410.151066394395,0.13656854786011263,0.01275499126147373,0.015814489015696164,0.10952019002330747,0.0035334949033737064
windermere_south_pike_perch,1.0,1.0,6.9,0.057078425308321905,0.18787935202244607,0.13884631351255222,1.9347612425486427,0.3397407920497137,1.3890149155878304,0.6940187559369339,0.15952846315566988,True,0.95,3.841458820694124,success,0.39180853661069004,18400.71485401862,0.13188517940695468,0.01158141458310736,0.01648822103285153,0.11759552124836026,0.00352156114399639
windermere_south_pike_perch,1.1547819846894583,0.8659643233600653,6.9,0.05692579776559544,0.18791541104603665,0.13883938230892992,1.9530723315659924,0.3392812757388999,1.40171382892437,0.6939494668773074,0.15593413569539724,True,0.95,3.841458820694124,success,0.3910146839266157,18400.494110402073,0.13197558931374448,0.011571779657013644,0.01647517981796973,0.11769445902065546,0.0035215515625822854
windermere_south_pike_perch,1.7782794100389228,0.5623413251903491,6.9,0.056980063753133935,0.18784023989580131,0.13879964587386995,1.9422801184206837,0.31260950114447345,1.3910745412482506,0.6935523010096213,0.13532447312325002,True,0.95,3.841458820694124,success,0.37558391403503916,18413.213568371066,0.13453843257748718,0.012731738910615879,0.0162573339993979,0.11106186543893141,0.0035107325725301443
windermere_south_pike_perch,2.7384196342643614,0.36517412725483767,6.9,0.0569595938157801,0.18784035299530785,0.13879552143542043,1.9556084453370821,0.31258105609325654,1.4003769685520564,0.6935110837390891,0.13318495771837935,True,0.95,3.841458820694124,success,0.3745373492121267,18450.075661745133,0.13487944243211522,0.012738525897670654,0.01620273637816196,0.11089725961443565,0.0035113304108080018
windermere_south_pike_perch,4.216965034285822,0.23713737056616555,6.9,0.05695494852033385,0.18784923363212802,0.13880057769536064,1.9661583404678753,0.3119808142311956,1.407677279819446,0.6935616132683704,0.13580783834873267,True,0.95,3.841458820694124,success,0.37371295457132325,18452.64456877086,0.1354960643233636,0.01280888949821764,0.016182973849481218,0.1108380685551755,0.003511871817427036
windermere_south_pike_perch,6.493816315762113,0.1539926526059492,6.9,0.056920728583676056,0.18785673281549642,0.13879863365071235,1.965889897589339,0.3085269528706956,1.4071090878271484,0.6935421853189677,0.1347993973376755,True,0.95,3.841458820694124,usable_limit,0.3705184654837126,18535.04132369678,0.13742725553456686,0.013249408011791699,0.016445161012704827,0.11167207478712306,0.0035084331618456515
windermere_south_pike_perch,10.0,0.1,6.9,0.05692800966441126,0.1878572993200979,0.138800510071455,1.962909454394015,0.3057457426529045,1.404723101771268,0.6935609374594589,0.13577275980314585,True,0.95,3.841458820694124,usable_limit,0.3687776636792104,18577.203581361235,0.1375922538985862,0.0133558432987675,0.016339837336591886,0.11046690855649491,0.00350582217132175
komi_lynx_hare,0.01,100.0,18.0,0.2139328916767237,0.318555922644532,0.27133480977666125,0.5176279416348148,0.6777919982678867,0.6030508597444623,2.355922527889182,2.202972889806927,True,0.95,3.841458820694124,usable_limit,4.999999999999999,244.62204623297418,0.036026459045958185,6.283110579815583e-07,0.9227785857018029,3.0000000000000004,9.999999999999997e-06
komi_lynx_hare,0.01539926526059492,64.93816315762113,18.0,0.3785627047945303,0.5394847414402834,0.46602226755179843,0.6078687131770032,1.099699762493052,0.8884942149746223,6.94965612333184,36.81928640487717,False,0.95,3.841458820694124,success,4.950495049502853,203.33100884768004,0.01446429885205693,5.246630567803692e-07,1.9801980197985913,2.5239692227755652,0.0038767354072987243
komi_lynx_hare,0.023713737056616554,42.169650342858226,18.0,0.33983884996493563,0.5393232150209006,0.45075490801874285,0.565659461497151,1.0996997331050729,0.8744455755999384,6.50175958729553,34.687467726793194,False,0.95,3.841458820694124,success,4.95049504950406,203.33100884770604,0.014464298852063098,5.246630567803692e-07,1.9801980198005533,2.523969222775503,0.003876735407300983
komi_lynx_hare,0.03651741272548377,27.384196342643612,18.0,0.22145708475850193,0.49240292143650766,0.3817747224666281,0.499840776547644,1.0493566719482965,0.8218850974625823,4.664062038863069,24.057512673915497,False,0.95,3.841458820694124,success,4.152532767563605,344.08999298142777,0.01645916315016008,5.245448795319782e-07,1.6753419533946974,3.0000000000000004,0.0023098338527025508
komi_lynx_hare,0.05623413251903491,17.78279410038923,18.0,0.21342497968421945,0.3188052136645645,0.271281206696039,0.5173737332894387,0.6760964068994791,0.6019891740389678,2.354991779406689,2.19032823109123,True,0.95,3.841458820694124,success,4.999999999999999,248.77440701064927,0.03643798431673261,5.314435197765195e-07,0.9109943974760902,3.0000000000000004,9.999999999999997e-06
komi_lynx_hare,0.08659643233600653,11.547819846894583,18.0,0.2134106941114086,0.3187720235296983,0.2712560850435725,0.5173640633857446,0.6753009853182443,0.6015384421858675,2.354555637541307,2.1844013177398978,True,0.95,3.841458820694124,success,4.999999999999999,248.75371686385813,0.03646512826491208,5.380022754256156e-07,0.9103264203420719,3.0000000000000004,9.999999999999997e-06
komi_lynx_hare,0.1333521432163324,7.498942093324558,18.0,0.224472060966322,0.3672391486386212,0.3043454439015701,0.5014004200127785,0.8798337331070718,0.7160690536191732,2.9640367751566,9.55080432277718,False,0.95,3.841458820694124,success,4.999999999999999,262.51270658378667,0.011895344621771893,5.254130695070292e-07,2.0,2.0470514616077287,0.002036937045768489
komi_lynx_hare,0.2053525026457146,4.869675251658631,18.0,0.23706090582101524,0.3377510175943993,0.29178213015427495,0.5138294657065341,0.8336575565362057,0.6924614218128615,2.72437796727572,6.852820916011648,False,0.95,3.841458820694124,usable_limit,4.999999999999999,240.1765758540963,0.010961548091009791,5.242268870431783e-07,2.0,1.7965756087919897,0.00250289206118216
komi_lynx_hare,0.31622776601683794,3.162277660168379,18.0,0.22586978485157191,0.3026857575500284,0.26705414014065576,0.5210908944733319,0.7291203486757445,0.6337003247419304,2.28217324052048,1.1852379234198647,True,0.95,3.841458820694124,success,4.999999999999999,221.72217433949194,0.014734823867235722,5.249476230944784e-07,2.0,2.6002124709385064,0.0016450911284864173
komi_lynx_hare,0.4869675251658631,2.0535250264571463,18.0,0.2276734451436061,0.2925990910217109,0.2621539868953837,0.522222669962892,0.7065435838849081,0.6212569327388234,2.1991908110446405,0.0,True,0.95,3.841458820694124,success,4.999999999999999,218.71007160266595,0.01430283157498875,5.249015210446729e-07,2.0,2.506043853322281,0.002303815111056538
komi_lynx_hare,0.7498942093324559,1.333521432163324,18.0,0.22849842688346436,0.29413071344475683,0.26336705154568935,0.5230533520008376,0.6911659866771469,0.6129009831035948,2.219590522875833,0.29546400554974706,True,0.95,3.841458820694124,success,4.999999999999999,209.15351614066458,0.014152193797045446,5.237286552655563e-07,2.0,2.4644554075284453,0.0031848221721854043
komi_lynx_hare,1.0,1.0,18.0,0.22783719837520366,0.29939440654620375,0.2660327044130246,0.5229309625974219,0.6833270676185902,0.6084376192278415,2.2647487941538476,0.9399796986576611,True,0.95,3.841458820694124,success,4.999999999999999,203.34368902394993,0.014462361599099466,5.244806071974669e-07,2.0,2.5237437519668537,0.0038763205188582627
komi_lynx_hare,1.1547819846894583,0.8659643233600653,18.0,0.22693158638031785,0.30273143283446036,0.2675296855706793,0.5224255877613294,0.6797678631699482,0.6062230788028479,2.290308245169489,1.299101882954873,True,0.95,3.841458820694124,usable_limit,4.999999999999999,199.6122876045878,0.014972508894904032,5.249091339670862e-07,2.0,2.6207077540110855,0.004155550580163976
komi_lynx_hare,1.7782794100389228,0.5623413251903491,18.0,0.2237588733133383,0.3102513518416824,0.2704846896832111,0.5220219726381646,0.6710620372665871,0.6011785083390053,2.3411829552967363,2.0021394732100397,True,0.95,3.841458820694124,success,4.999999999999999,190.85198598657522,0.017101375641646675,5.254656706533204e-07,2.0,3.0000000000000004,0.004933494533525855
komi_lynx_hare,2.7384196342643614,0.36517412725483767,18.0,0.22660419153391323,0.3098828441873608,0.27145610763287914,0.5246930574338066,0.6739365728134213,0.6039425919301998,2.3580293878781844,2.2315771375132876,True,0.95,3.841458820694124,usable_limit,2.73713189491526,208.574864173624,0.017383043163808374,5.21324336491114e-07,2.0,3.0000000000000004,0.0011581227068582637
komi_lynx_hare,4.216965034285822,0.23713737056616555,18.0,0.2264460105821507,0.3095126780306453,0.2711788096167116,0.524634989017007,0.6746835994453044,0.6043342746615267,2.353214297124375,2.166166401803476,True,0.95,3.841458820694124,usable_limit,2.5557592890322347,209.24864336560256,0.017377576082828264,5.180151755188375e-07,2.0,3.0000000000000004,9.999999999999997e-06
komi_lynx_hare,6.493816315762113,0.1539926526059492,18.0,0.2265439093503931,0.30944039597498,0.27117844818948234,0.5246732511139313,0.6746527164247182,0.6043336446921161,2.353208024398584,2.1660811025202475,True,0.95,3.841458820694124,usable_limit,2.550511241665548,209.87573225985332,0.017381906016627372,5.213903604764442e-07,2.0,3.0000000000000004,9.999999999999997e-06
komi_lynx_hare,10.0,0.1,18.0,0.22648032377929933,0.3094777323042702,0.27117319544100393,0.5246776148525715,0.6746809679849736,0.6043513084657484,2.3531168616219174,2.1648414053364147,True,0.95,3.841458820694124,success,2.5575522129122206,209.0061145016711,0.017382168819938086,5.164675400562205e-07,2.0,3.0000000000000004,9.999999999999997e-06
glerl_m110_zoop_1994-201,0.01,100.0,0.064,0.16152492165592328,0.17935356086140508,0.17067220059168672,0.3508465448189842,0.18791475638168167,0.2814296125831522,7.981346015017652,2.2998565943140794,True,0.95,3.841458820694124,success,0.052607360298269984,83.78962015964832,0.3909287270318781,0.07445807881126906,0.35408606181652974,0.21688250375263143,0.010002465023335226
glerl_m110_zoop_1994-201,0.01539926526059492,64.93816315762113,0.064,0.1612917318019285,0.17858139876236012,0.1701563086276649,0.35459343668073806,0.18491450354945804,0.28278072685386385,7.933168406227322,0.6409049248230996,True,0.95,3.841458820694124,usable_limit,0.06561508794752878,85.94075255553958,1.393641763945363,0.8126797212065879,0.6536268449652588,0.6657326611292979,0.010607148861097213
glerl_m110_zoop_1994-201,0.023713737056616554,42.169650342858226,0.064,0.16137252782680975,0.17898304911437732,0.17040543507689843,0.35498245189314526,0.18510110117525078,0.28308563969968487,7.95641537122669,1.442646876496856,True,0.95,3.841458820694124,usable_limit,0.08243935404863363,59.99077935965237,0.9902794805186909,0.35927503002246175,0.28006064663239016,0.2698270196880273,0.010032497290738882
glerl_m110_zoop_1994-201,0.03651741272548377,27.384196342643612,0.064,0.16144364944676617,0.17926118500054677,0.17058520509483022,0.3508430962882509,0.1859236550347756,0.2807654570229546,7.973211542045209,2.0204573343086247,True,0.95,3.841458820694124,usable_limit,0.0666376278484508,85.10878994693803,0.48990921443536034,0.12330409803210625,0.3624320401675734,0.28503316001279605,0.010473678804076092
glerl_m110_zoop_1994-201,0.05623413251903491,17.78279410038923,0.064,0.1615240635530893,0.17936400171475747,0.17067728058800613,0.3508519649908711,0.18810298477479523,0.2814958562920086,7.981821145843251,2.3161673733644523,True,0.95,3.841458820694124,success,0.05266857527692662,83.79578555323141,0.39078632384372824,0.0744854280479274,0.3543761275478357,0.21682902172455853,0.010002618187171087
glerl_m110_zoop_1994-201,0.08659643233600653,11.547819846894583,0.064,0.16148014941691724,0.17931696773373115,0.17063178715135394,0.3502657452035052,0.185625241322073,0.2803059243744633,7.977566659491397,2.1700804053376612,True,0.95,3.841458820694124,usable_limit,0.06998113273280908,92.29797700677753,0.44726776501136384,0.08344115108433327,0.34772650461781085,0.2788666323600609,0.009787224496344626
glerl_m110_zoop_1994-201,0.1333521432163324,7.498942093324558,0.064,0.16147700181054817,0.17935783297197075,0.17065177169037116,0.3502194624024423,0.18829145295760422,0.2811648476448837,7.979435447611142,2.2342588699032127,True,0.95,3.841458820694124,usable_limit,0.05841592249440244,84.2406124190722,0.40130636446483775,0.07770996949210812,0.3581206914019077,0.24022574335611105,0.009965471360668615
glerl_m110_zoop_1994-201,0.2053525026457146,4.869675251658631,0.064,0.16129906732972318,0.17823601814281148,0.16997862701652108,0.356112337071999,0.1879422001321378,0.2847264188702811,7.916609018023516,0.06837019486742459,True,0.95,3.841458820694124,usable_limit,0.08016678551381287,77.71075507602418,1.9053268488884516,1.0,0.5841577615551746,0.701269632788074,0.008278473655058755
glerl_m110_zoop_1994-201,0.31622776601683794,3.162277660168379,0.064,0.16140117463953646,0.17922635322078082,0.17054680422664364,0.3512274068523444,0.1883083470112083,0.28179844293245826,7.9696222063463855,1.8970817771629769,True,0.95,3.841458820694124,success,0.06342273057268999,88.51917471096964,0.5560517080356442,0.20235592723494153,0.42717772627470263,0.3345355529635672,0.0098436734222046
glerl_m110_zoop_1994-201,0.4869675251658631,2.0535250264571463,0.064,0.16129014358581004,0.17846165825154953,0.17009273042053277,0.35435057696697675,0.18660475666164505,0.28318339164363177,7.927241122083898,0.4361087084318996,True,0.95,3.841458820694124,usable_limit,0.07019338011213858,95.51790892348636,1.3763999856981883,0.8099794647772975,0.773509863116771,0.8091800189781543,0.010062769398506402
glerl_m110_zoop_1994-201,0.7498942093324559,1.333521432163324,0.064,0.16130979019004676,0.17857831767093313,0.17016325095821602,0.35415345119977293,0.18545729650500956,0.28268275135180865,7.933815761607252,0.6632627178760041,True,0.95,3.841458820694124,usable_limit,0.07396795487601876,93.41455615759435,1.2066011750560366,0.6424778075065594,0.6536933838431621,0.6906693464538529,0.010004065232673243
glerl_m110_zoop_1994-201,1.0,1.0,0.064,0.16151185210353813,0.17936565484144198,0.17067237108948607,0.35072371665197083,0.1886423216290901,0.2815963875228027,7.981361961406185,2.300404034067358,True,0.95,3.841458820694124,success,0.05286962254228385,83.83813649503641,0.3906400489848955,0.07458777543360778,0.35353930475926815,0.21710583020171373,0.009978969348720463
glerl_m110_zoop_1994-201,1.1547819846894583,0.8659643233600653,0.064,0.16147994433107504,0.1793392237220477,0.17064338485038583,0.35044651607230354,0.18749080880644514,0.28103875534711426,7.978651153335947,2.207326238573303,True,0.95,3.841458820694124,usable_limit,0.05828743289165039,82.26890578262018,0.41008055222523027,0.08114436635446545,0.3581771043858332,0.24257656085643017,0.009944077543573526
glerl_m110_zoop_1994-201,1.7782794100389228,0.5623413251903491,0.064,0.16130830201840782,0.1782173153819614,0.16997320347927694,0.35561242364833096,0.18939524948158926,0.28489538113071733,7.916103832876105,0.05088478579811212,True,0.95,3.841458820694124,usable_limit,0.07958075655358772,100.51442395966458,1.82709722099566,1.0,0.7046593718247673,0.8392990684350045,0.009945206856760319
glerl_m110_zoop_1994-201,2.7384196342643614,0.36517412725483767,0.064,0.16130609327085407,0.17821445029649652,0.1699706533799113,0.35588088458721373,0.18858804653781286,0.2847952381198868,7.915866304847943,0.042663107869853424,True,0.95,3.841458820694124,usable_limit,0.07811500988494975,99.42902209486148,1.8535754667878497,1.0,0.6420678713118014,0.7610394838918033,0.009934303138581414
glerl_m110_zoop_1994-201,4.216965034285822,0.23713737056616555,0.064,0.16147439564792782,0.17931759952516405,0.17062939657241166,0.3501133664980733,0.18544046987764468,0.28014954691115945,7.9773431270583,2.1624027829014243,True,0.95,3.841458820694124,success,0.06781055522921278,85.56257077964464,0.44187483836240854,0.08726798826064686,0.3676084136365299,0.29173795058896257,0.010004193979204256
glerl_m110_zoop_1994-201,6.493816315762113,0.1539926526059492,0.064,0.16129239428017095,0.17827718175630042,0.1699970440737119,0.35583299825644815,0.1880527887153341,0.2845882762797754,7.918324628301077,0.12774236887083593,True,0.95,3.841458820694124,usable_limit,0.07301640635745289,95.91294199742588,1.7299951200939085,1.0,0.6839062731647597,0.7501166983001315,0.010034643042717112
glerl_m110_zoop_1994-201,10.0,0.1,0.064,0.16138194442116155,0.17812051568261816,0.16995742127397187,0.35596893460468365,0.19060315594219335,0.28552009163867753,7.9146338626309465,0.0,True,0.95,3.841458820694124,success,0.08917219413117894,97.7478805680741,2.0,0.9990326027032201,0.6354336550120782,0.8327082391912346,0.009993956063229248
